제품명,"오가닉 베이비 크리미 밤",,제품사진
브랜드,CPN(캘리포니아퓨어내추럴),,
카테고리,크림/젤,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
16,17,,
,,,
성분명(국문),영문명,,
잇꽃씨오일,,,
비즈왁스,,,
쿠푸아쿠씨버터,,,
시어버터,,,
카카오씨버터,,,
코코넛야자오일,,,
타피오카전분,,,
올리브오일,,,
호호바씨오일,,,
캐모마일꽃오일,,,
라즈베리씨오일,,,
아마씨오일,,,
보리지씨오일,,,
로즈힙열매오일,,,
구아검,,,
